g10,g100,ll,18,12,692593133,1000.04,1,41,228067394,255.893,477800989,477800989,0,265153170
g10,g101,ll,27,25,973464560,1000.03,1,41,46134263,39.1613,824830410,824830410,0,679509063
g10,g102,ll,26,25,3788543137,1000.02,1,41,162864318,77.7902,3294410797,3294410797,0,2813914058
g10,g103,ll,27,27,899438298,1000.03,1,41,21399559,23.7496,814954023,814954023,0,732055814
g10,g104,ll,29,38,674166131,1000.06,1,41,21290154,39.3444,554777730,554777730,0,447939826
g10,g105,ll,29,33,330302972,1000.08,1,41,44537045,44.849,293377502,293377502,0,256436119
g10,g106,ll,32,42,235002993,1000.11,1,41,1686337,7.37908,182126424,182126424,0,130792637
g10,g107,ll,31,42,286044431,1000.11,1,41,235170003,799.161,201845348,201845348,0,118210812
g10,g108,ll,31,43,351902771,1000.11,1,41,17684532,48.3999,252499625,252499625,0,153186442
g10,g109,ll,30,35,346862639,1000.11,1,41,282467647,811.977,258689449,258689449,0,174971649
g10,g11,ll,27,32,7277007062,1000.01,1,41,802712446,104.296,5308714897,5308714897,0,4192165071
g10,g110,ll,32,43,277413775,1000.13,1,41,33,0.00050987,256074602,256074602,0,234737098
g10,g111,ll,32,42,312571447,1000.15,1,41,1687601,5.72378,242246251,242246251,0,173973536
g10,g112,ll,34,48,103533637,1000.21,1,41,3965640,23.4214,87300535,87300535,0,71812782
g10,g12,ll,23,16,8549447670,1000,1,41,4156567825,430.145,7031610430,7031610430,0,6043602187
g10,g13,ll,24,15,7452541078,1000.01,1,41,876794725,111.007,6481726512,6481726512,0,5988002063
g10,g14,ll,25,22,7151042148,1000.02,1,41,943342109,125.341,6184604570,6184604570,0,5822342315
g10,g15,ll,23,17,8773396459,1000.01,1,41,1958140051,220.964,7740941992,7740941992,0,7247462562
g10,g16,ll,26,33,6246140979,1000.02,1,41,1671815036,250.424,4578636760,4578636760,0,3686426595
g10,g17,ll,32,33,728313044,136.579,0,41,637452120,121.773,539380056,539380056,0,386236974
g10,g18,ll,32,34,4949951318,786.736,0,41,4643488531,740.127,3172672224,3172672224,0,1632597783
g10,g19,ll,31,39,6034596646,1000,1,41,774974150,131.28,4382548829,4382548829,0,3112213947
g10,g20,ll,15,24,5811431784,1000.02,1,41,17745300,2.8238,4427307683,4427307683,0,4119693580
g10,g21,ll,6,9,1341072,0.15309,0,41,2445,0.000231691,1116323,1116323,0,1099427
g10,g22,ll,28,28,8882017087,1000.02,1,41,565233541,60.0221,7036508843,7036508843,0,5541941755
g10,g23,ll,26,26,11724189903,1000.02,1,41,398005513,42.7371,9983076432,9983076432,0,8631690696
g10,g24,ll,27,21,7201938880,1000.02,1,41,1407056495,195.401,6285908381,6285908381,0,5618532268
g10,g25,ll,21,12,6575012166,1000.02,1,41,1219556267,183.056,6362732611,6362732611,0,6288198301
g10,g26,ll,23,18,8040863316,1000.01,1,41,1146201,0.103867,7525248775,7525248775,0,7499590118
g10,g27,ll,27,25,7981408614,1000.01,1,41,3580339962,420.614,6898489989,6898489989,0,6394072036
g10,g28,ll,28,28,2938604774,1000.01,1,41,47895935,12.4139,2679229755,2679229755,0,2470309447
g10,g29,ll,28,33,3312638957,1000.02,1,41,595418651,165.721,2309537468,2309537468,0,1815507061
g10,g30,ll,28,31,6596125098,1000.01,1,41,936841341,137.828,4602172090,4602172090,0,3633986794
g10,g31,ll,27,30,6347212636,1000.01,1,41,1627289,0.21274,4466936035,4466936035,0,3636280017
g10,g32,ll,3,3,1333541,0.421192,0,41,4,7.732e-06,1320105,1320105,0,1320104
g10,g33,ll,33,38,5227107537,1000.02,1,41,63658082,11.7179,3973615389,3973615389,0,2880794017
g10,g34,ll,32,36,5617065686,1000.02,1,41,5535012429,986.495,4004216828,4004216828,0,2513621992
g10,g35,ll,33,39,4542147297,1000.02,1,41,4293125774,937.257,3439875346,3439875346,0,2552695811
g10,g36,ll,33,37,5105949073,1000.02,1,41,4430344609,844.829,3727314677,3727314677,0,2550206002
g10,g37,ll,32,39,8058810065,1000.02,1,41,5313266264,627.56,6494494378,6494494378,0,5064917395
g10,g38,ll,18,8,4633129254,1000.02,1,41,571800738,121.541,4558605382,4558605382,0,4558391963
g10,g39,ll,29,32,5742229387,1000.02,1,41,474022997,70.5753,4408281887,4408281887,0,3166229290
g10,g40,ll,12,15,8661936804,1000.02,1,41,5946547,0.556861,7358975138,7358975138,0,7000936218
g10,g41,ll,34,42,1583028416,325.937,0,41,1494759099,306.399,1196728713,1196728713,0,853661866
g10,g42,ll,30,38,4627142369,1000.02,1,41,211344752,46.1423,3695710978,3695710978,0,2848181338
g10,g43,ll,27,31,7108337803,1000.01,1,41,16925664,1.84982,5901414157,5901414157,0,4845545366
g10,g44,ll,30,33,5634838552,1000.02,1,41,286605850,44.9408,5121867738,5121867738,0,4771224948
g10,g45,ll,31,33,6876023212,1000.01,1,41,4625968809,670.523,6255096068,6255096068,0,5835613057
g10,g46,ll,33,43,6380888097,1000.01,1,41,29366554,4.10105,4612778420,4612778420,0,3296299917
g10,g47,ll,33,42,6424719750,1000.01,1,41,469069936,68.2704,4644972473,4644972473,0,3331612222
g10,g48,ll,33,44,5332141314,1000.02,1,41,4014798538,748.367,3826939656,3826939656,0,2779238866
g10,g49,ll,30,39,6983219349,1000.02,1,41,189572914,28.64,5509230775,5509230775,0,4312653871
g10,g50,ll,17,19,9434180880,1000.01,1,41,402029490,41.1445,8003211510,8003211510,0,7493321411
g10,g51,ll,29,32,5734645522,1000.02,1,41,123172387,21.3797,5395663335,5395663335,0,5136569520
g10,g52,ll,29,32,7106142743,1000.01,1,41,3749111435,470.768,6507916900,6507916900,0,6048664011
g10,g53,ll,25,28,9467263798,1000.02,1,41,30471437,3.59966,6873265026,6873265026,0,4290308816
g10,g54,ll,32,41,4798999519,1000.01,1,41,2122730486,414.4,3806855698,3806855698,0,2901409538
g10,g55,ll,30,35,5253765242,1000.02,1,41,19643878,2.9471,4206864200,4206864200,0,3210265722
g10,g56,ll,32,41,4886870773,1000.01,1,41,1276031,0.212088,3871698698,3871698698,0,2957031252
g10,g57,ll,21,13,2502537594,1000.01,1,41,2373204459,945.332,2283553266,2283553266,0,2085979482
g10,g58,ll,28,29,3807359134,1000.02,1,41,2006228,0.539521,3319534105,3319534105,0,2852802938
g10,g59,ll,27,27,3507839156,1000.02,1,41,2180808,0.654504,3092036069,3092036069,0,2701423431
g10,g60,ll,30,32,3489197008,1000.01,1,41,708645006,201.124,3219947782,3219947782,0,3008225712
g10,g61,ll,28,31,3754800767,1000.02,1,41,141936059,37.0165,2713186854,2713186854,0,1679046435
g10,g62,ll,29,32,3087035388,1000.02,1,41,7354106,2.27298,2908389242,2908389242,0,2770745161
g10,g63,ll,35,53,4162239457,1000.02,1,41,991656663,229.753,2845356447,2845356447,0,1579752315
g10,g64,ll,31,38,8967048666,1000.02,1,41,7823175052,832.032,7927223613,7927223613,0,6895185128
g10,g65,ll,32,43,3277400547,1000.02,1,41,2482428943,738.113,2695455552,2695455552,0,2180609234
g10,g66,ll,31,38,4197034238,1000.02,1,41,247820486,54.6882,3306846910,3306846910,0,2469987394
g10,g67,ll,27,25,3215619475,1000.02,1,41,22682237,2.74664,2750230008,2750230008,0,2286967643
g10,g68,ll,37,64,2905175572,1000.02,1,41,5169,0.00177142,1927652846,1927652846,0,950327467
g10,g69,ll,33,42,2709706142,1000.01,1,41,5446000,1.70867,2044719801,2044719801,0,1423244262
g10,g70,ll,32,41,1995312653,1000.02,1,41,10923526,5.42703,1580579922,1580579922,0,1249077672
g10,g71,ll,33,43,2629810527,1000.02,1,41,141429876,48.9721,2068035564,2068035564,0,1538237076
g10,g72,ll,26,23,1205045948,1000.02,1,41,62552201,51.3202,1192626797,1192626797,0,1183860724
g10,g73,ll,28,31,2116904718,1000.02,1,41,6530722,3.01887,1970173086,1970173086,0,1823515580
g10,g74,ll,22,18,1538967375,1000.02,1,41,22,5.9581e-05,1533660757,1533660757,0,1533655063
g10,g75,ll,25,23,2378110017,1000.02,1,41,7395,0.00252781,2259724027,2259724027,0,2141337447
g10,g76,ll,18,10,3963902387,1000.02,1,41,296725,0.0775044,3916342101,3916342101,0,3915198211
g10,g77,ll,12,0,2032972167,1000.02,1,41,13,4.1312e-05,2024610476,2024610476,0,2024548130
g10,g78,ll,31,45,2758465713,1000.02,1,41,89816415,34.0553,2243213768,2243213768,0,1730483401
g10,g79,ll,32,43,2605088087,1000.02,1,41,33,8.4848e-05,2175980828,2175980828,0,1748084400
g10,g80,ll,29,32,809009699,1000.02,1,41,13844134,16.5134,752829450,752829450,0,706241321
g10,g81,ll,30,36,1687455913,1000.02,1,41,532791083,269.416,1458020237,1458020237,0,1242520737
g10,g82,ll,30,36,1717999586,1000.02,1,41,532791083,269.602,1484070157,1484070157,0,1264077838
g10,g83,ll,31,39,2055468623,1000.02,1,41,31087030,12.5312,1459765006,1459765006,0,885399528
g10,g84,ll,29,38,5180043912,1000.03,1,41,347672705,99.3612,4919527047,4919527047,0,4677068139
g10,g85,ll,27,26,650230651,1000.02,1,41,35048,0.0190976,605509492,605509492,0,563603722
g10,g86,ll,27,26,410241283,1000.02,1,41,35044,0.0252426,377310588,377310588,0,346421520
g10,g87,ll,30,37,1051515480,1000.02,1,41,61339828,32.14,825910559,825910559,0,602087154
g10,g88,ll,32,42,1695790317,1000.02,1,41,129071,0.0683752,1396674135,1396674135,0,1098367272
g10,g89,ll,28,26,1464327057,1000.03,1,41,2489664,3.35142,1089617861,1089617861,0,718764863
g10,g90,ll,31,39,1150016334,1000.02,1,41,234896762,195.982,847863606,847863606,0,572785301
g10,g91,ll,32,40,881123176,1000.03,1,41,114339260,114.595,709058729,709058729,0,546158056
g10,g92,ll,34,47,740098320,1000.02,1,41,43079,0.0470104,590342388,590342388,0,440780394
g10,g93,ll,37,59,2054218534,1000.05,1,41,271280,0.112433,1514065987,1514065987,0,992045867
g10,g94,ll,31,39,870840749,1000.03,1,41,13465,0.0106984,727736383,727736383,0,587051637
g10,g95,ll,30,37,376779808,1000.03,1,41,240213,0.538425,330822966,330822966,0,291305526
g10,g96,ll,31,39,325674595,1000.04,1,41,194029503,610.533,281387774,281387774,0,240540925
g10,g97,ll,31,38,459471318,1000.02,1,41,262016283,593.391,378116817,378116817,0,308871125
g10,g98,ll,30,34,618144891,1000.02,1,41,368199,0.339774,513488167,513488167,0,410883963
g10,g99,ll,30,34,631917125,1000.03,1,41,419960,0.389289,523850665,523850665,0,417991207
g100,g101,ll,755,429,733124049,1001.44,1,2016,9474,0.0283614,486986594,486986594,0,330812719
g100,g102,ll,636,377,1284785879,1000.65,1,2016,874,0.00717296,801155779,801155779,0,470155101
g100,g103,ll,503,280,1371744232,1000.62,1,2016,2179,0.00674272,875520885,875520885,0,511083293
g100,g104,ll,1288,683,1263783479,1002.7,1,2016,1287,0.0173182,1261187192,1261187192,0,1261663873
g100,g105,ll,1296,696,1264358729,1002.72,1,2016,1293,0.0177781,1261761254,1261761254,0,1262239707
g100,g106,ll,1437,912,1552423726,1004.33,1,2016,1470845518,947.259,1500124669,1500124669,0,1465209979
g100,g107,ll,1419,888,295596545,1011.53,1,2016,7257616,24.0912,291190331,291190331,0,289380406
g100,g108,ll,1412,876,539835776,1006.93,1,2016,105185,0.294812,521973768,521973768,0,505754858
g100,g109,ll,1700,1374,3245948969,1008.95,1,2016,829562811,209.856,2380980550,2380980550,0,1515813734
g100,g110,ll,1292,649,1145769723,1003.89,1,2016,82306,0.0665879,840622036,840622036,0,658820415
g100,g111,ll,1464,958,366702455,1010.79,1,2016,115066,0.436108,336865817,336865817,0,308079829
g100,g112,ll,1496,999,976906659,1007.7,1,2016,237495,0.345965,897959581,897959581,0,819370204
g101,g102,ll,831,798,3242446858,1000.04,1,2184,2229070403,640.725,1843456278,1843456278,0,880883801
g101,g103,ll,647,650,2542787217,1000.04,1,2184,645850877,252.38,1405515345,1405515345,0,830810012
g101,g104,ll,906,823,517268392,1000.1,1,2184,50095708,83.9482,431535904,431535904,0,343910646
g101,g105,ll,899,825,538993300,1000.08,1,2184,271675252,396.208,436815060,436815060,0,333209873
g101,g106,ll,921,856,876168956,1000.09,1,2184,394798,1.93951,626717871,626717871,0,376783219
g101,g107,ll,907,835,844154907,1000.09,1,2184,2240837,7.63948,583577491,583577491,0,321789283
g101,g108,ll,912,849,596612911,1000.22,1,2184,1931707,10.6957,421407495,421407495,0,244437991
g101,g109,ll,983,953,759489081,1000.1,1,2184,830578,4.96411,535318062,535318062,0,310239572
g101,g110,ll,982,954,1328595280,1000.17,1,2184,145738,0.294898,1095728893,1095728893,0,862705904
g101,g111,ll,921,856,525332491,1000.14,1,2184,801725,7.76358,375784488,375784488,0,225356009
g101,g112,ll,931,859,289241344,1000.19,1,2184,27274485,104.951,264301819,264301819,0,235532704
g102,g103,ll,638,652,3531056392,1000.04,1,2184,132025369,37.9689,1777780744,1777780744,0,936563961
g102,g104,ll,776,712,453801973,1000.06,1,2184,426597445,965.953,377014127,377014127,0,299015999
g102,g105,ll,777,728,1041856928,1000.06,1,2184,30038950,31.5231,732188368,732188368,0,527264595
g102,g106,ll,799,751,856089031,1000.09,1,2184,761627542,870.733,601634200,601634200,0,346150369
g102,g107,ll,777,721,681305538,1000.08,1,2184,601158,3.13667,594589703,594589703,0,507224627
g102,g108,ll,776,722,715476760,1000.09,1,2184,4381492,10.2538,509612009,509612009,0,302830920
g102,g109,ll,824,804,624126604,1000.11,1,2184,825,0.0172236,489594697,489594697,0,355860933
g102,g110,ll,835,831,1031350660,1000.15,1,2184,20297,0.0833661,880895610,880895610,0,730394401
g102,g111,ll,795,743,509741957,1000.17,1,2184,911771,9.38239,350762664,350762664,0,190811943
g102,g112,ll,753,686,470725463,1000.29,1,2184,2328402,18.9381,386893689,386893689,0,300672717
g103,g104,ll,599,562,876655386,1000.06,1,2184,1031692,2.54035,771636096,771636096,0,665934060
g103,g105,ll,602,562,898073958,1000.06,1,2184,1254531,2.71266,745791344,745791344,0,593315861
g103,g106,ll,601,579,749840585,1000.09,1,2184,85894378,112.63,546506899,546506899,0,342619123
g103,g107,ll,598,548,670020097,1000.07,1,2184,151261,0.893194,491209527,491209527,0,329963305
g103,g108,ll,588,557,556981992,1000.1,1,2184,3357261,9.04586,459285990,459285990,0,363723575
g103,g109,ll,640,619,598564853,1000.11,1,2184,66593,0.446148,498796088,498796088,0,398863751
g103,g110,ll,644,654,941231111,1000.11,1,2184,45526,0.258026,842107716,842107716,0,742901554
g103,g111,ll,601,579,527346638,1000.12,1,2184,86206390,159.475,382961700,382961700,0,237689986
g103,g112,ll,576,518,451867785,1000.21,1,2184,2859649,24.6275,339551521,339551521,0,224411458
g104,g105,ll,3110,5827,619324778,1000.16,1,3300,23889260,34.2643,610367793,610367793,0,604707896
g104,g106,ll,1904,1482,655397956,1000.91,1,3300,1855,0.0325717,438119052,438119052,0,434719892
g104,g107,ll,2178,1618,250562289,1001.76,1,3300,226107657,896.975,244092692,244092692,0,202556550
g104,g108,ll,2247,1744,287671571,1000.82,1,3300,280829953,973.425,274523282,274523282,0,204397235
g104,g109,ll,1899,1242,341640606,1002.22,1,3300,1900,0.0377164,228367529,228367529,0,227437226
g104,g110,ll,1347,1021,618771434,1000.23,1,3300,160764,0.159764,536746469,536746469,0,529844561
