001.txt,002.txt,mcsplit,46,68,1330264,0.0863095,0,46,1330148,0.0862268,822403,822403,0,0
001.txt,003.txt,mcsplit,10,8,125,9.234e-05,0,10,11,1.0516e-05,115,115,0,0
001.txt,004.txt,mcsplit,12,12,121,5.6156e-05,0,12,13,9.364e-06,109,109,0,0
001.txt,007.txt,mcsplit,34,26,13168754672,1000.01,1,42,88793126,5.13096,11353942333,11353942333,0,0
001.txt,008.txt,mcsplit,17,16,186,0.000101633,0,18,18,1.7687e-05,162,162,0,0
001.txt,009.txt,mcsplit,36,36,21695518326,1000.01,1,46,7918792,0.335965,15579938746,15579938746,0,0
001.txt,010.txt,mcsplit,16,17,35370,0.00245864,0,18,32158,0.00217771,25428,25428,0,0
001.txt,011.txt,mcsplit,36,36,16457941270,1000.02,1,46,7918792,0.445755,11826410146,11826410146,0,0
001.txt,012.txt,mcsplit,18,18,252,0.000141173,0,18,167,3.5223e-05,195,195,0,0
001.txt,013.txt,mcsplit,35,32,26057965402,1000,1,46,3386662750,126.233,22880034748,22880034748,0,0
001.txt,014.txt,mcsplit,46,68,17484840,3.30364,0,46,17484286,3.30258,10841655,10841655,0,0
001.txt,015.txt,mcsplit,36,24,16506455631,1000,1,46,38195336,1.92656,15108474287,15108474287,0,0
001.txt,017.txt,mcsplit,27,25,50113347,2.59019,0,32,45398544,2.32113,34536106,34536106,0,0
001.txt,018.txt,mcsplit,38,27,9564681584,1000.02,1,46,2150339,0.29293,8593517050,8593517050,0,0
001.txt,019.txt,mcsplit,46,68,198863934,28.5971,0,46,198863463,28.5963,134091260,134091260,0,0
001.txt,021.txt,mcsplit,33,33,54387405,3.72656,0,36,17404,0.000953823,36999043,36999043,0,0
001.txt,022.txt,mcsplit,32,29,3263632809,120.989,0,38,10217919,0.505312,2515759415,2515759415,0,0
001.txt,023.txt,mcsplit,29,24,19261132,1.49004,0,35,4378792,0.247957,15575171,15575171,0,0
001.txt,025.txt,mcsplit,11,12,2341,0.000164207,0,12,2263,0.000131939,1627,1627,0,0
001.txt,026.txt,mcsplit,24,25,601227,0.028952,0,27,601103,0.0289079,361771,361771,0,0
001.txt,027.txt,mcsplit,7,8,397,0.000134683,0,9,55,2.1943e-05,346,346,0,0
001.txt,028.txt,mcsplit,35,33,10758454655,755.153,0,43,556650847,33.5821,8296155090,8296155090,0,0
001.txt,029.txt,mcsplit,9,10,12855,0.000697493,0,13,8695,0.000498333,8409,8409,0,0
001.txt,030.txt,mcsplit,37,41,11215764353,1000.02,1,46,177752507,14.603,8654303747,8654303747,0,0
001.txt,031.txt,mcsplit,8,8,411,0.000104067,0,10,65,1.4983e-05,357,357,0,0
001.txt,032.txt,mcsplit,44,54,11729906549,910.914,0,46,11723263361,910.368,8103054841,8103054841,0,0
001.txt,033.txt,mcsplit,45,60,912624,0.0600376,0,46,900208,0.0589574,563340,563340,0,0
001.txt,034.txt,mcsplit,26,23,11018585,0.488193,0,27,54599,0.00519798,9279321,9279321,0,0
001.txt,035.txt,mcsplit,23,22,1245028,0.0659867,0,26,616669,0.0326636,784002,784002,0,0
001.txt,037.txt,mcsplit,22,19,210905,0.0177229,0,24,37747,0.00201133,177489,177489,0,0
001.txt,038.txt,mcsplit,32,40,93987207,5.68144,0,37,2723066,0.149359,62402005,62402005,0,0
001.txt,041.txt,mcsplit,23,26,439380,0.0273735,0,27,1201,0.00011908,282975,282975,0,0
001.txt,042.txt,mcsplit,36,26,11951488095,1000.01,1,46,5934481216,560.584,9973775425,9973775425,0,0
001.txt,044.txt,mcsplit,14,12,620,0.000168182,0,15,526,9.7536e-05,424,424,0,0
001.txt,045.txt,mcsplit,10,12,81,6.9515e-05,0,10,11,9.465e-06,71,71,0,0
001.txt,046.txt,mcsplit,25,23,88207988,10.0736,0,31,87980329,10.05,65229917,65229917,0,0
001.txt,048.txt,mcsplit,41,54,20827502159,1000.02,1,46,5223924660,228.756,15840122675,15840122675,0,0
001.txt,049.txt,mcsplit,44,60,7286363655,1000.02,1,46,1159613,0.168538,5079903539,5079903539,0,0
001.txt,051.txt,mcsplit,43,48,14475877456,1000.01,1,46,149271,0.00833159,11012362953,11012362953,0,0
001.txt,053.txt,mcsplit,16,14,31949,0.00176458,0,18,31042,0.00164196,20115,20115,0,0
