001.txt,002.txt,ll,46,68,846732,0.07855,0,46,846617,0.0784497,523413,523413,0,221972
001.txt,003.txt,ll,10,8,125,0.000106831,0,10,11,1.8598e-05,115,115,0,40
001.txt,004.txt,ll,12,12,121,7.4883e-05,0,12,13,1.8077e-05,109,109,0,38
001.txt,007.txt,ll,34,26,7691566452,1000.02,1,42,70030790,7.49392,6337267846,6337267846,0,5281532739
001.txt,008.txt,ll,17,16,186,0.000126691,0,18,18,2.017e-05,162,162,0,102
001.txt,009.txt,ll,36,36,9812914843,1000.01,1,46,575956,0.0552503,7823525179,7823525179,0,6044788304
001.txt,010.txt,ll,16,17,37869,0.00411973,0,18,37708,0.00403095,27086,27086,0,18242
001.txt,011.txt,ll,36,36,12289254508,1000.01,1,46,575956,0.0438205,9805245138,9805245138,0,7582755412
001.txt,012.txt,ll,18,18,298,0.000126591,0,18,215,4.8052e-05,225,225,0,62
001.txt,013.txt,ll,35,32,15577142331,1000.01,1,46,4409292905,286.734,13117436961,13117436961,0,10862958004
001.txt,014.txt,ll,46,68,17136798,3.96972,0,46,17136247,3.96817,10697742,10697742,0,4257631
001.txt,015.txt,ll,35,24,13073291500,1000.02,1,46,22085621,2.21297,10965655758,10965655758,0,8975014385
001.txt,017.txt,ll,27,25,29182970,2.30039,0,32,26968671,2.04145,20199939,20199939,0,11490555
001.txt,018.txt,ll,38,24,5573376356,1000,1,46,1989949,0.475012,5144355895,5144355895,0,4730292210
001.txt,019.txt,ll,46,68,211185445,32.3,0,46,211184974,32.2989,141738415,141738415,0,72291126
001.txt,021.txt,ll,33,33,54220387,6.17417,0,36,22145,0.00191693,37244595,37244595,0,20645180
001.txt,022.txt,ll,32,29,1197963044,135.258,0,38,4767865,0.542099,945757014,945757014,0,712981418
001.txt,023.txt,ll,29,24,26928381,4.98141,0,35,4381762,0.406238,22796779,22796779,0,19003434
001.txt,025.txt,ll,11,12,890,0.000239401,0,12,808,0.000136677,641,641,0,445
001.txt,026.txt,ll,24,25,949732,0.076102,0,27,946329,0.0756176,583073,583073,0,226690
001.txt,027.txt,ll,7,8,397,0.000171781,0,9,55,2.9385e-05,346,346,0,278
001.txt,028.txt,ll,35,30,6559312407,886.6,0,43,223407360,26.6971,4877930641,4877930641,0,3398806460
001.txt,029.txt,ll,9,10,9909,0.00094803,0,13,3282,0.000336972,6218,6218,0,3641
001.txt,030.txt,ll,37,41,6520233032,1000.02,1,46,377508675,49.1467,5009806897,5009806897,0,4014116323
001.txt,031.txt,ll,8,8,411,0.000166311,0,10,65,3.8969e-05,357,357,0,279
001.txt,032.txt,ll,44,54,262997004,24.5391,0,46,260504381,24.3014,175459461,175459461,0,88591696
001.txt,033.txt,ll,45,60,16680863,1.17441,0,46,16676055,1.1738,10364421,10364421,0,4069261
001.txt,034.txt,ll,26,23,11524182,0.655141,0,27,97348,0.0101301,9571809,9571809,0,7619551
001.txt,035.txt,ll,23,23,1680566,0.114298,0,26,650756,0.0490949,1054017,1054017,0,470908
001.txt,037.txt,ll,22,19,218543,0.0292596,0,24,45100,0.00390946,182864,182864,0,147482
001.txt,038.txt,ll,32,40,7900111,1.06682,0,37,680319,0.0858219,5877012,5877012,0,4223196
001.txt,041.txt,ll,23,26,244185,0.0246943,0,27,1201,0.000173551,155197,155197,0,71464
001.txt,042.txt,ll,36,20,10460607473,1000.02,1,46,5354530132,543.224,8979998740,8979998740,0,7714993630
001.txt,044.txt,ll,14,12,770,0.000179811,0,15,678,9.5054e-05,518,518,0,290
001.txt,045.txt,ll,10,12,81,0.000121424,0,10,11,2.2473e-05,71,71,0,38
001.txt,046.txt,ll,25,23,56539100,5.77737,0,31,56178619,5.73379,39605055,39605055,0,24168221
001.txt,048.txt,ll,41,54,5163286511,1000.02,1,46,1329560924,195.725,4808394323,4808394323,0,4468712220
001.txt,049.txt,ll,44,60,4800154450,1000.02,1,46,1798058,0.402925,3404557643,3404557643,0,2008959418
001.txt,051.txt,ll,44,54,9307344585,671.452,0,46,9295446281,670.323,6645816370,6645816370,0,3985340347
001.txt,053.txt,ll,16,13,7998,0.000908788,0,18,7810,0.000814315,5125,5125,0,2660
001.txt,055.txt,ll,38,30,333165176,41.7601,0,44,234003437,28.4761,257970411,257970411,0,191117059
001.txt,056.txt,ll,42,42,11430280950,1000.01,1,46,105502539,10.3851,8324372109,8324372109,0,5218724972
001.txt,057.txt,ll,16,20,97,7.936e-05,0,16,17,1.6985e-05,81,81,0,38
001.txt,058.txt,ll,15,14,192048,0.0154345,0,18,481,7.3582e-05,155700,155700,0,120179
001.txt,059.txt,ll,17,16,126,7.1248e-05,0,17,18,1.2489e-05,109,109,0,44
001.txt,061.txt,ll,41,44,18620594516,1000.02,1,46,18087219,1.33458,13144970852,13144970852,0,7669528744
001.txt,062.txt,ll,10,10,217,7.3891e-05,0,11,85,1.9389e-05,194,194,0,91
