g10,g100,rl,18,11,807835892,1000.05,1,41,376441676,444.877,523280518,523280518,0,238841619
g10,g101,rl,27,26,958798217,1000.03,1,41,55582436,48.843,789866051,789866051,0,627110575
g10,g102,rl,26,25,3775625327,1000.03,1,41,148145340,59.7658,3283305656,3283305656,0,2803684977
g10,g103,rl,27,27,899467209,1000.03,1,41,21272696,23.7142,815077842,815077842,0,732309056
g10,g104,rl,29,38,1563284642,1000.04,1,41,828617094,339.36,1291344841,1291344841,0,1043585958
g10,g105,rl,29,33,628730753,1000.04,1,41,44536987,22.1646,558111585,558111585,0,487476944
g10,g106,rl,32,42,450197926,1000.06,1,41,2527676,5.5709,357172828,357172828,0,267146291
g10,g107,rl,31,42,501885329,1000.07,1,41,218529578,445.075,353096178,353096178,0,204881798
g10,g108,rl,31,43,478842515,1000.07,1,41,17467498,35.1204,342846219,342846219,0,206945893
g10,g109,rl,29,32,441541069,1000.08,1,41,339931303,769.188,331542547,331542547,0,226412892
g10,g11,rl,26,33,7624778054,1000.01,1,41,43695845,5.72542,5687742265,5687742265,0,4513377420
g10,g110,rl,32,43,355927165,1000.1,1,41,33,0.000445401,328085346,328085346,0,300245194
g10,g111,rl,32,42,272338697,1000.14,1,41,2528940,9.5484,215916106,215916106,0,161318572
g10,g112,rl,34,48,174409296,1000.18,1,41,6262144,38.8945,147161283,147161283,0,123246395
g10,g12,rl,25,19,11268639436,1000.01,1,41,9723636303,857.661,8738860255,8738860255,0,7155738490
g10,g13,rl,24,16,10821514984,1000.02,1,41,6044173188,536.272,9323481737,9323481737,0,8533292523
g10,g14,rl,25,23,7173118190,1000.01,1,41,884090200,120.258,6195166931,6195166931,0,5792454964
g10,g15,rl,22,15,9566082517,1000.01,1,41,246878028,28.2004,8544976071,8544976071,0,8158804041
g10,g16,rl,27,30,5716156997,1000.01,1,41,4570359395,787.246,4171968944,4171968944,0,3355010478
g10,g17,rl,32,31,605503110,123.6,0,41,529787835,109.75,460933041,460933041,0,343810341
g10,g18,rl,32,37,5021925963,700.953,0,41,4122976776,593.792,3639562002,3639562002,0,2451194095
g10,g19,rl,31,39,7913896706,1000.01,1,41,1059900899,138.835,5767388254,5767388254,0,4064633316
g10,g20,rl,15,21,6136165806,1000.01,1,41,4913586,0.740503,4775450350,4775450350,0,4457095087
g10,g21,rl,6,9,1384066,0.148827,0,41,2445,0.000222134,1150158,1150158,0,1129464
g10,g22,rl,28,28,9791162674,1000.02,1,41,473125907,43.212,7677408265,7677408265,0,5938329219
g10,g23,rl,26,23,9951274758,1000.02,1,41,6466249885,610.173,7900840983,7900840983,0,6333313095
g10,g24,rl,27,24,7331169483,1000.02,1,41,4012692661,527.386,6453833549,6453833549,0,5807070883
g10,g25,rl,18,12,6332907185,1000.01,1,41,695743295,110.902,6152512003,6152512003,0,6060852672
